-857, -42, 36
-857, -42, 36
-768, -61, 232
-809, -56, 168
-1004, -73, -56
-1198, -136, -42
-1129, -174, 216
-967, -189, 307
-966, -159, 124
-1087, -197, -89
-1104, -243, -7
-1025, -267, 102
-977, -279, 107
-977, -279, 107
-1001, -304, 80
-1097, -355, 100
-1254, -375, -101
-,-,-
-1375, 640, 164
-1249, 595, 198
-1158, 589, 228
-1236, 587, 132
-1221, 537, 93
-1061, 511, 111
-993, 445, 84
-993, 445, 84
-1040, 402, 49
-1046, 372, 33
-987, 346, 39
-980, 282, 84
-1028, 257, 99
-1028, 257, 99
-1025, 229, 50
-948, 183, 47
-995, 126, 56
-1030, 100, 101
-994, 111, 85
-965, 69, 36
-965, 69, 36
-934, 8, -2
-916, -30, -13
-919, -39, -23
-919, -39, -23
-949, -35, 22
-961, -47, 33
-955, -54, 30
-978, -69, 33
-1018, -44, 61
-1018, -44, 61
-1075, -58, 37
-1020, -62, 58
-974, -93, 74
-952, -108, 40
-962, -92, -27
-1029, -101, -91
-1008, -92, 11
-1008, -92, 11
-950, -106, 115
-900, -89, 122
-938, -62, 40
-1054, -90, -35
-1040, -96, 53
-963, -96, 122
-963, -96, 122
-968, -94, 22
-978, -136, -36
-1020, -172, 11
-1072, -220, 33
-919, -239, 100
-771, -237, 59
-809, -220, -8
-939, -148, -12
-939, -148, -12
-1109, -134, -78
-1077, -80, 17
-1030, -60, 140
-1051, -13, 113
-1320, -117, -98
-1287, -211, 2
-1054, -241, 175
-969, -332, 202
-949, -381, 101
-981, -480, 31
-939, -560, 162
-939, -560, 162
-850, -598, 252
-823, -625, 211
-853, -624, 121
-875, -688, -34
-,-,-
-978, 445, 41
-880, 461, 86
-837, 414, 7
-920, 476, -48
-1086, 502, -56
-1037, 503, -1
-1037, 503, -1
-986, 508, 49
-1039, 515, 52
-1080, 446, -4
-1057, 410, -30
-1016, 387, -23
-1028, 331, 10
-1054, 271, 43
-1054, 271, 43
-1044, 257, 51
-1000, 247, 54
-950, 190, 98
-990, 141, 92
-1039, 122, 15
-1039, 122, 15
-976, 140, -32
-917, 134, -36
-933, 87, 8
-1032, 51, 5
-1032, 51, -51
-1093, 31, -51
-1057, 50, -42
-961, 64, 25
-898, 46, 89
-962, 27, 34
-962, 27, 34
-1054, 45, -67
-1099, 54, -89
-1053, 73, 37
-1040, 50, 121
-1047, 29, 85
-1047, 29, 85
-1028, 32, 13
-1010, 15, -34
-1000, 4, -47
-976, -10, -14
-976, -10, -14
-966, -4, -3
-996, 2, -35
-1018, 1, -7
-999, -5, 51
-999, -5, 51
-935, -15, 63
-874, 2, 34
-891, 12, -61
-891, 12, -61
-939, 17, -152
-974, 28, -179
-906, 54, -138
-889, 79, -81
-958, 103, 33
-958, 103, 33
-1178, 56, -52
-1221, 41, -124
-1072, 100, -50
-1053, 79, 6
-1067, 55, -1
-1067, 55, -11
-1015, 32, -11
-971, 32, -27
-1023, -23, 31
-1023, -71, 122
-1097, -158, -39
-1032, -218, -139
-882, -241, -72
-904, -341, -2
-932, -426, 18
-932, -426, 18
-925, -502, 61
-980, -585, 85
-986, -651, 83
-,-,-
-1187, 670, 223
-1190, 672, 185
-1156, 625, 115
-1100, 566, 59
-1046, 532, 44
-1046, 532, 44
-1015, 468, -105
-973, 458, -130
-950, 456, -35
-992, 418, 50
-1004, 365, 80
-1006, 347, 74
-996, 333, 117
-996, 333, 188
-962, 269, 188
-924, 168, 157
-959, 140, 34
-962, 150, -33
-849, 115, 72
-842, 31, 129
-842, 31, 129
-954, 9, 78
-1033, 25, -44
-1012, 58, 12
-965, 36, 144
-965, 36, 144
-1009, 1, 156
-1096, 9, 82
-1095, 17, 60
-1021, 10, 139
-1021, 10, 139
-993, -31, 187
-1033, -41, 121
-1076, -50, -13
-1068, -38, -26
-1017, -27, 87
-1024, -43, 140
-1047, -22, 106
-1082, 0, 37
-1082, 0, 37
-1094, -12, 57
-1065, -27, 84
-1010, -41, 58
-944, -5, -18
-944, -5, -18
-948, 8, -127
-998, 10, -109
-963, 27, -9
-917, 31, 32
-917, 31, 32
-891, 43, -19
-913, 28, -134
-896, 9, -185
-825, -4, -169
-807, 19, -98
-807, 19, -98
-944, 24, -97
-1141, -38, -122
-1106, -73, -29
-1031, -104, 106
-950, -151, 276
-981, -211, 294
-1238, -442, 32
-1250, -581, -116
-1069, -609, -33
-975, -673, 64
-975, -673, 64
-999, -717, 162
-1061, -726, 260
-,-,-
-1087, 674, -62
-1014, 626, 91
-945, 619, 161
-889, 601, 110
-931, 592, 37
-931, 592, 37
-935, 578, 8
-923, 531, 7
-986, 473, 1
-986, 473, 1
-1082, 460, 1
-1025, 466, 47
-944, 440, 91
-940, 336, 59
-1023, 269, -74
-1023, 269, -74
-997, 248, -131
-900, 215, -18
-949, 124, 92
-953, 103, 106
-953, 122, 25
-946, 113, -14
-946, 113, -14
-908, 19, 14
-957, -40, 42
-1002, -30, 0
-1002, 15, -15
-957, 53, 58
-957, 53, 58
-976, 43, 160
-1038, 37, 95
-1077, 20, -47
-1024, 22, -84
-1024, 22, -84
-996, 5, -54
-985, 23, -6
-946, 73, 15
-989, 78, -24
-989, 78, -24
-1064, 64, -20
-1162, 43, -26
-1103, 51, -15
-990, 84, 14
-970, 51, -3
-970, 51, -3
-1018, 5, -16
-1068, -23, -107
-1033, -40, -182
-940, -5, -132
-956, -7, -43
-956, -7, -43
-1028, -49, -27
-1026, -86, -51
-941, -89, -61
-935, -89, -56
-932, -95, -18
-879, -92, -29
-925, -95, -142
-925, -95, -142
-934, -53, -147
-946, -22, -39
-972, -51, 57
-1025, -66, 31
-1011, -97, -33
-974, -114, -85
-960, -201, -101
-823, -249, 60
-823, -249, 60
-803, -251, 127
-1009, -322, 42
-1042, -414, 44
-930, -473, 121
-966, -536, 153
-1031, -601, 141
-1019, -664, 35
-,-,-
-895, 454, 7
-836, 452, 123
-954, 463, 148
-1104, 476, 90
-1029, 476, 83
-861, 491, 138
-861, 491, 138
-812, 468, 58
-910, 444, -25
-984, 403, -60
-968, 393, -35
-910, 414, 99
-931, 424, 195
-931, 424, 195
-1013, 351, 107
-1084, 306, 6
-1039, 301, -12
-970, 314, 51
-911, 297, 119
-1006, 216, 59
-1006, 216, 59
-1063, 161, -30
-1029, 179, 3
-975, 149, 43
-949, 96, 74
-985, 40, 30
-985, 40, 30
-1010, 60, 19
-1000, 57, 79
-993, 50, 180
-1031, 43, 174
-1031, 43, 174
-1030, 43, 135
-965, 58, 137
-964, 46, 119
-1007, 25, 121
-1112, -5, 81
-1112, -5, 81
-1124, -20, 78
-1038, 0, 115
-975, 10, 142
-989, 13, 115
-1005, -2, 41
-1005, -2, 41
-944, 24, 36
-914, 38, 79
-982, 45, 81
-982, 45, 81
-1052, 23, 34
-1013, 20, 9
-1027, 17, -83
-1046, 9, -64
-1046, 9, -64
-985, 17, 64
-940, 3, 36
-888, 16, -38
-888, 16, -38
-947, 25, -88
-1044, 19, -69
-1065, 24, 21
-979, 41, 75
-979, 41, 75
-903, 48, 57
-1005, 47, -97
-1144, 8, -222
-1074, 15, -232
-928, 31, -166
-888, 12, -72
-888, 12, -72
-876, -35, -85
-912, -91, -155
-1094, -145, -110
-,-,-
-1185, 738, 192
-1082, 707, 101
-1049, 691, 156
-1064, 665, 160
-1010, 664, 114
-1010, 664, 114
-944, 592, 62
-908, 531, 47
-930, 506, 73
-993, 482, 106
-1011, 451, 115
-944, 414, 126
-944, 414, 126
-933, 362, 89
-979, 294, 37
-951, 304, 53
-950, 281, 70
-943, 217, 74
-943, 217, 74
-923, 163, 51
-965, 153, 35
-1014, 171, 98
-948, 175, 170
-948, 175, 170
-939, 115, 186
-1009, 50, 88
-992, 46, 30
-959, 52, 40
-947, 67, 93
-947, 67, 93
-994, 39, 128
-1056, 28, 142
-1089, 29, 135
-1066, 34, 140
-1066, 34, 140
-1016, 42, 150
-980, 46, 164
-988, 59, 175
-1004, 86, 177
-1040, 84, 81
-1040, 84, 81
-1050, 77, 21
-1041, 80, 25
-982, 75, 66
-974, 68, 21
-974, 68, 21
-992, 63, 16
-1077, 55, 5
-1006, 69, 25
-1006, 69, 25
-917, 118, 23
-1040, 110, -96
-1083, 90, -148
-924, 122, -117
-856, 133, -87
-928, 100, 48
-928, 100, 48
-1046, 55, 53
-1097, -15, -33
-1008, -93, -5
-853, -175, 144
-826, -221, 97
-953, -284, -65
-1014, -355, -75
-973, -430, 18
-973, -430, 18
-945, -504, 129
-955, -547, 207
-959, -596, 196
-987, -659, 105
-,-,-
-944, 598, 105
-923, 565, 182
-923, 565, 182
-971, 495, 134
-991, 501, 108
-984, 509, 112
-915, 488, 119
-929, 453, 95
-1045, 449, 24
-1045, 449, 24
-1066, 429, -4
-956, 431, 95
-983, 403, 114
-980, 402, 117
-981, 399, 80
-1050, 335, 33
-1050, 335, 33
-983, 289, 30
-890, 267, 71
-861, 279, 131
-959, 248, 99
-1052, 194, 32
-1052, 194, 32
-1012, 180, 39
-953, 173, 78
-954, 174, 132
-995, 152, 152
-1002, 112, 127
-990, 99, 109
-990, 99, 109
-1032, 100, 105
-1074, 91, 136
-1003, 54, 170
-937, 21, 185
-942, 19, 134
-942, 19, 134
-1050, 15, 79
-1070, -4, 103
-1005, -10, 180
-996, -38, 202
-1010, -20, 176
-1036, -16, 103
-1006, -34, 71
-1006, -34, 71
-981, -39, 91
-933, -24, 119
-872, 15, 183
-947, 14, 166
-1076, -38, 100
-1076, -38, 100
-1035, -48, 90
-968, -45, 32
-875, 7, -49
-928, 15, -128
-975, 0, -164
-975, 0, -164
-1042, -31, -219
-1061, -35, -235
-1083, -19, -150
-1047, -47, 8
-929, -88, 231
-908, -182, 222
-1091, -341, -14
-1124, -446, -93
-1011, -493, -14
-905, -571, 97
-841, -636, 267
-,-,-
-978, 505, 266
-913, 495, 216
-967, 482, 192
-985, 469, 157
-985, 469, 157
-937, 467, 150
-901, 487, 176
-938, 478, 142
-1011, 456, 87
-1034, 409, 83
-992, 408, 91
-992, 408, 91
-983, 422, 84
-998, 405, 114
-1003, 345, 124
-1020, 297, 104
-1035, 270, 52
-999, 260, 81
-999, 260, 81
-950, 205, 98
-957, 143, 95
-991, 108, 71
-1013, 99, 55
-1013, 99, 55
-990, 63, 88
-957, 31, 142
-985, 10, 142
-1068, -1, 84
-1068, -1, 84
-1050, 0, 86
-970, 1, 176
-948, -35, 227
-1006, -71, 199
-1006, -71, 199
-1114, -86, 114
-1112, -97, 114
-1012, -85, 154
-951, -76, 186
-992, -91, 165
-981, -69, 166
-1000, -77, 105
-1008, -100, 88
-959, -124, 119
-959, -124, 119
-880, -124, 146
-834, -90, 91
-937, -73, -74
-1054, -76, -223
-1023, -49, -208
-973, -23, -90
-906, -4, 14
-891, 31, 33
-891, 31, 33
-1020, 6, -119
-1118, -14, -114
-1031, -15, 68
-885, -35, 171
-902, -30, 96
-902, -30, 96
-1101, -139, -67
-1072, -185, 32
-982, -226, 112
-936, -293, 156
-930, -375, 185
-960, -465, 132
-969, -550, -3
-972, -628, -50
-993, -692, -1
-,-,-
-833, 586, 86
-901, 604, 242
-1145, 633, 264
-1153, 598, 209
-909, 556, 163
-867, 505, 98
-867, 505, 98
-912, 500, 28
-941, 488, 13
-951, 424, 56
-993, 377, 106
-1031, 370, 132
-1031, 370, 121
-1004, 363, 121
-919, 285, 67
-888, 219, 44
-944, 198, 49
-1010, 200, 33
-941, 189, 89
-941, 189, 89
-875, 141, 116
-987, 121, 97
-1072, 138, 121
-1032, 132, 151
-951, 105, 182
-939, 97, 185
-939, 97, 185
-963, 106, 168
-1017, 87, 104
-1004, 82, 92
-991, 84, 133
-1047, 66, 153
-1047, 66, 153
-1076, 61, 135
-1029, 67, 127
-941, 78, 171
-969, 68, 163
-1101, 41, 87
-1101, 41, 87
-1099, 39, 67
-961, 65, 122
-961, 59, 44
-975, 39, -8
-975, 39, -8
-944, 43, -18
-927, 59, -23
-1011, 35, -78
-982, 32, -38
-982, 32, -38
-917, 44, 38
-917, 40, 142
-997, 19, 167
-1084, -35, 68
-1084, -35, 68
-1050, -87, -10
-1006, -93, -57
-963, -107, -72
-867, -121, 22
-850, -181, 132
-924, -267, 140
-1008, -359, 142
-1036, -443, 141
-1052, -500, 150
-1024, -568, 241
-972, -602, 316
-,-,-
-1082, 692, 273
-1075, 675, 300
-1129, 630, 327
-1112, 556, 192
-988, 549, 110
-935, 524, 27
-960, 474, -13
-960, 474, -13
-992, 448, 33
-1027, 452, 107
-1038, 437, 125
-1006, 433, 116
-983, 400, 105
-982, 381, 128
-990, 337, 103
-990, 337, 103
-902, 302, 94
-865, 230, 107
-993, 201, 82
-1011, 197, 57
-930, 196, 106
-930, 196, 106
-902, 162, 148
-997, 118, 163
-1103, 107, 114
-1089, 93, 56
-952, 93, 120
-908, 60, 189
-908, 60, 189
-982, 27, 157
-1040, 10, 71
-1028, 2, 57
-985, 16, 119
-985, 16, 119
-998, 15, 156
-985, 38, 212
-1023, 40, 180
-1109, 19, 61
-1109, 19, 61
-1061, 15, 59
-970, 36, 86
-931, 22, 122
-904, 45, 142
-904, 45, 142
-966, 24, 66
-992, 10, 35
-911, 49, 35
-869, 85, 18
-869, 85, 18
-951, 89, -46
-1045, 76, -73
-1051, 37, -73
-961, 41, 11
-961, 41, 11
-928, 35, -32
-936, 18, -99
-1133, -55, -167
-1179, -165, -122
-1062, -191, 26
-998, -236, 160
-1010, -303, 280
-996, -417, 312
-,-,-
-952, 591, 317
-952, 591, 317
-1034, 550, 240
-1072, 517, 172
-991, 528, 183
-971, 487, 246
-977, 459, 274
-1045, 435, 187
-1099, 417, 180
-1099, 417, 180
-1048, 340, 279
-1002, 228, 256
-958, 177, 136
-935, 169, 54
-936, 106, 28
-928, 16, 88
-928, 16, 88
-934, -14, 84
-969, -9, 39
-1044, -1, 25
-1008, -4, 171
-1008, -4, 171
-975, -52, 220
-954, -38, 152
-1016, -18, 75
-1060, -49, 37
-972, -50, 114
-899, -41, 129
-899, -41, 129
-885, -23, 90
-972, -29, 69
-1009, -46, 55
-966, -38, 49
-914, -29, 45
-914, -29, 45
-934, -21, 64
-1024, -23, 65
-1099, -59, 46
-1045, -54, 39
-1005, -34, 0
-1005, -34, 0
-1016, -18, 20
-1053, -33, 16
-1017, -45, -15
-957, -39, -33
-954, -29, 22
-1053, -69, 7
-1053, -69, 7
-1003, -59, 6
-967, -29, -29
-1050, -74, -76
-1026, -113, 55
-966, -145, 133
-904, -145, 87
-904, -145, 87
-944, -150, -2
-1065, -203, 15
-1126, -285, 100
-,-,-
-885, 150, 278
-1083, 190, 154
-1078, 175, 149
-917, 172, 245
-900, 154, 330
-1007, 212, 345
-1072, 236, 363
-992, 272, 386
-992, 272, 386
-963, 282, 297
-1005, 288, 162
-973, 288, 117
-991, 265, 182
-1018, 202, 216
-1105, 177, 229
-970, 138, 258
-970, 138, 258
-797, 99, 361
-905, 30, 344
-1150, 61, 271
-1125, 38, 249
-895, -22, 328
-850, -58, 328
-850, -58, 328
-957, -39, 208
-936, -24, 188
-894, -81, 247
-932, -122, 311
-959, -85, 301
-962, -49, 273
-943, -70, 238
-943, -70, 238
-985, -107, 333
-1039, -81, 333
-1008, -50, 251
-956, -78, 175
-901, -104, 146
-785, -99, 182
-692, -62, 245
-692, -62, 245
-853, -83, 297
-1111, -175, 380
-1164, -227, 364
-979, -267, 297
-781, -296, 262
-777, -311, 288
-924, -331, 314
-1058, -414, 311
-,-,-
-1017, 447, 40
-1014, 419, -39
-1003, 393, -23
-1002, 432, 99
-1016, 423, 192
-979, 381, 205
-978, 398, 203
-978, 398, 203
-1028, 392, 128
-1066, 307, 44
-1027, 275, 105
-974, 280, 192
-1010, 250, 150
-1057, 175, 83
-1053, 131, 84
-1052, 120, 142
-1052, 120, 142
-966, 87, 251
-935, 26, 239
-983, 2, 154
-962, 30, 95
-904, 11, 161
-904, 11, 161
-880, -42, 250
-955, -35, 230
-1052, 9, 164
-1013, -11, 162
-883, -52, 239
-883, -52, 239
-859, -68, 276
-962, -33, 238
-1030, -37, 163
-970, -60, 160
-948, -56, 191
-954, -28, 240
-1008, 13, 234
-1008, 13, 234
-1043, -12, 221
-1035, -13, 250
-1063, 19, 222
-1073, 31, 150
-1051, 28, 122
-938, 24, 198
-938, 24, 198
-861, 23, 218
-883, 13, 209
-959, 17, 130
-1017, -16, 97
-1013, -44, 132
-993, -69, 179
-993, -69, 179
-993, -90, 222
-1001, -117, 233
-994, -136, 280
-1032, -179, 270
-1050, -229, 283
-1028, -281, 304
-,-,-
-1041, 372, 488
-1148, 362, 487
-1183, 380, 349
-1183, 380, 349
-1086, 353, 312
-961, 380, 331
-981, 374, 292
-1124, 392, 239
-1139, 380, 268
-1005, 363, 288
-917, 305, 193
-927, 256, 126
-927, 256, 126
-960, 203, 130
-951, 155, 193
-918, 109, 206
-926, 90, 102
-982, 52, 21
-982, 52, 21
-972, 17, 98
-954, 5, 230
-989, -25, 283
-1078, -52, 220
-1064, -66, 166
-1064, -66, 166
-973, -105, 112
-930, -121, 130
-979, -106, 228
-1075, -97, 266
-1061, -132, 265
-965, -133, 216
-936, -92, 226
-1009, -93, 225
-1006, -108, 176
-924, -80, 173
-901, -12, 186
-901, -12, 186
-1013, -5, 133
-1114, -13, 73
-1030, 10, 45
-998, 63, 52
-1069, 29, 75
-1069, 29, 75
-1161, -19, 29
-1131, -112, 11
-1034, -243, 149
-951, -316, 271
-973, -411, 306
-1053, -507, 322
-1009, -588, 319
-,-,-
-830, 437, 262
-1061, 518, 272
-1201, 463, 274
-1189, 456, 359
-1045, 426, 360
-1020, 384, 332
-1070, 353, 296
-1093, 328, 293
-1059, 257, 319
-1034, 226, 318
-1034, 226, 318
-1112, 233, 256
-1099, 223, 163
-980, 137, 104
-926, 71, 65
-969, 38, 92
-1015, 55, 128
-1015, 55, 128
-1006, 39, 151
-934, 18, 162
-956, -14, 159
-1022, -26, 128
-1029, -55, 154
-1011, -92, 172
-1011, -106, 174
-1054, -99, 157
-1054, -99, 157
-1047, -110, 137
-959, -138, 158
-894, -144, 177
-918, -128, 168
-1014, -135, 93
-961, -138, 61
-931, -104, 62
-954, -94, -41
-1015, -97, -54
-1092, -91, -27
-1092, -91, -27
-1051, -120, -22
-973, -112, -24
-956, -123, -50
-,-,-
-1207, 303, 264
-1083, 366, 432
-1128, 414, 366
-1217, 432, 238
-1116, 388, 146
-1013, 333, 147
-966, 286, 159
-966, 286, 159
-999, 259, 164
-1060, 220, 184
-988, 192, 224
-922, 168, 250
-942, 130, 222
-991, 101, 137
-960, 99, 102
-960, 99, 102
-931, 117, 169
-955, 85, 283
-990, 37, 274
-1007, 40, 187
-1007, 40, 187
-971, 40, 141
-908, 12, 166
-931, -28, 196
-954, -20, 171
-960, -5, 108
-960, -5, 108
-965, -8, 149
-991, -5, 302
-1005, 15, 312
-996, 27, 239
-972, -20, 214
-972, -20, 214
-986, -79, 180
-985, -109, 176
-1023, -93, 165
-1059, -110, 140
-1016, -125, 192
-992, -118, 260
-1029, -128, 280
-1059, -179, 262
-1012, -222, 265
-961, -264, 252
-936, -296, 212
-950, -307, 243
-999, -367, 274
-999, -367, 274
-1019, -423, 256
-,-,-
-1106, 369, 527
-1161, 386, 480
-1161, 386, 480
-1196, 344, 308
-1162, 348, 265
-971, 320, 269
-909, 302, 174
-957, 283, 65
-1003, 242, 59
-1015, 191, 123
-960, 167, 206
-960, 167, 206
-927, 160, 226
-973, 152, 174
-1013, 122, 174
-1030, 69, 150
-992, 21, 127
-937, 8, 114
-937, 8, 114
-946, -9, 124
-987, -56, 126
-953, -98, 128
-882, -99, 155
-882, -99, 155
-899, -94, 252
-991, -113, 260
-1060, -127, 179
-1054, -109, 118
-1054, -72, 130
-1073, -50, 150
-1031, -29, 188
-989, -25, 162
-997, -29, 126
-1020, -23, 135
-1020, -23, 135
-1029, -59, 135
-987, -84, 119
-906, -73, 114
-860, -56, 138
-946, -43, 86
-1037, -76, 27
-1049, -80, 67
-1049, -80, 67
-1020, -78, 133
-1010, -98, 162
-971, -116, 187
-978, -147, 145
-1010, -190, 93
-1030, -219, 91
-,-,-
-1096, 350, 236
-1166, 355, 260
-999, 362, 341
-887, 323, 331
-988, 284, 170
-1066, 259, 73
-1066, 259, 73
-1010, 215, 94
-960, 198, 173
-1027, 151, 198
-1053, 106, 199
-988, 65, 166
-930, 72, 176
-895, 61, 252
-895, 61, 252
-898, 18, 316
-932, -1, 280
-977, -1, 217
-973, -25, 218
-973, -25, 218
-922, -77, 237
-892, -94, 238
-912, -77, 242
-937, -110, 238
-973, -156, 229
-981, -154, 214
-964, -103, 206
-956, -63, 166
-956, -63, 166
-960, -35, 186
-1004, -7, 260
-1032, 23, 291
-1056, 53, 250
-1089, 44, 206
-1096, 15, 206
-1096, 15, 206
-1065, 0, 221
-1009, 10, 246
-1024, 4, 231
-1084, -39, 186
-1079, -62, 170
-1010, -55, 189
-934, -76, 239
-934, -76, 239
-936, -97, 285
-993, -117, 286
-1004, -141, 248
-995, -163, 215
-1029, -217, 190
-1037, -264, 194
-,-,-
-1022, 262, 256
-915, 256, 343
-889, 247, 357
-986, 231, 274
-1041, 200, 178
-1020, 214, 193
-1020, 214, 193
-1014, 237, 320
-1067, 254, 399
-1066, 201, 270
-1007, 183, 166
-940, 213, 130
-942, 186, 177
-959, 144, 221
-941, 96, 235
-941, 96, 235
-911, 87, 182
-929, 78, 125
-938, 58, 111
-909, 57, 167
-921, -9, 197
-921, -9, 197
-1002, -83, 168
-1107, -75, 147
-1119, -85, 157
-1016, -99, 263
-915, -107, 338
-872, -111, 280
-922, -83, 175
-922, -83, 103
-1009, -73, 103
-1034, -99, 130
-976, -122, 205
-960, -132, 229
-956, -117, 208
-1014, -88, 203
-1059, -136, 180
-1028, -161, 163
-963, -118, 177
-974, -75, 166
-1053, -81, 115
-1053, -81, 115
-1078, -95, 81
-1011, -83, 87
-911, -59, 109
-886, -31, 132
-973, -26, 122
-1044, -44, 96
-1037, -32, 90
-1037, -32, 90
-983, -24, 91
-948, 2, 96
-1045, -20, 46
-1124, -81, -2
-1099, -127, 19
-1099, -127, 19
-978, -144, 53
-936, -169, 137
-929, -244, 170
-936, -316, 147
-977, -381, 126
-,-,-
-889, 325, 79
-878, 326, 65
-883, 325, 65
-853, 346, 89
-853, 346, 89
-839, 354, 116
-946, 368, 103
-1001, 323, 46
-958, 314, 26
-960, 297, 5
-960, 297, 5
-1012, 268, -47
-999, 272, -20
-990, 269, 68
-1018, 236, 72
-1063, 207, 17
-1063, 207, 17
-1037, 205, 7
-967, 201, 55
-915, 174, 133
-962, 99, 62
-1063, 76, -6
-1063, 76, -6
-1067, 68, -10
-1008, 75, 64
-926, 100, 191
-960, 108, 198
-1071, 75, 126
-1071, 75, 126
-1044, 37, 74
-973, 40, 104
-981, 43, 97
-1002, 49, 95
-1002, 49, 95
-994, 52, 122
-983, 30, 128
-993, 21, 76
-1070, 21, 77
-1070, 21, 77
-1119, 7, 136
-1036, 4, 199
-937, 1, 231
-944, -17, 145
-944, -17, 145
-1028, -41, 65
-1048, -54, 61
-1039, -100, 117
-985, -133, 158
-949, -124, 153
-1067, -111, 51
-1199, -191, 33
-1156, -253, 94
-1083, -259, 122
-1038, -276, 171
-1025, -330, 199
-956, -380, 267
-,-,-
-856, 243, 212
-848, 221, 293
-1036, 315, 241
-1036, 315, 241
-1116, 362, 92
-1014, 388, 59
-961, 393, 99
-923, 403, 121
-935, 404, 99
-994, 356, 57
-994, 356, 57
-1017, 300, 25
-992, 251, 47
-987, 201, 82
-993, 194, 72
-993, 194, 72
-1010, 168, 58
-1029, 90, 37
-1039, 60, 33
-1019, 86, 63
-988, 136, 134
-988, 136, 134
-961, 111, 174
-992, 0, 80
-1045, -34, 50
-1045, -5, 119
-989, 12, 197
-989, 12, 197
-933, -60, 209
-961, -105, 129
-1023, -95, 98
-993, -49, 135
-968, -20, 168
-993, 19, 168
-993, 19, 168
-1017, 6, 120
-989, 7, 83
-914, 22, 73
-914, 22, 73
-912, 0, 105
-1009, -49, 42
-1019, -66, -11
-982, -67, 32
-944, -86, 146
-944, -86, 146
-931, -114, 179
-962, -105, 68
-1056, -94, -43
-1063, -77, -21
-967, -86, 63
-914, -94, 60
-914, -94, 60
-937, -86, -22
-993, -107, -44
-1125, -169, 22
-1144, -249, 120
-1015, -297, 197
-907, -378, 228
-,-,-
-1157, 284, -13
-1084, 287, 21
-1064, 298, 96
-1068, 293, 139
-1046, 325, 187
-1013, 339, 185
-953, 320, 167
-946, 285, 141
-946, 285, 141
-1015, 281, 96
-1067, 259, 41
-1037, 233, 45
-968, 214, 112
-951, 184, 163
-1018, 153, 96
-1018, 153, 96
-1041, 153, 110
-1007, 150, 166
-950, 134, 232
-939, 39, 203
-947, -16, 101
-955, -12, 43
-1009, -6, 51
-1009, -6, 51
-1005, -41, 114
-994, -73, 131
-1076, -50, 105
-1130, -36, 97
-1082, -15, 120
-1048, -41, 113
-1064, -69, 53
-1064, -69, 53
-1064, -71, -24
-1043, -80, -20
-1020, -70, 67
-1012, -64, 125
-1027, -66, 98
-1023, -63, 42
-1007, -71, 4
-1007, -71, 4
-979, -65, 10
-973, -66, 46
-988, -82, 57
-966, -104, 20
-935, -102, -12
-935, -102, -12
-915, -98, -35
-934, -91, -50
-977, -118, -63
-979, -183, -57
-967, -269, -22
-958, -311, 24
-928, -362, 57
-,-,-
-1071, 437, -14
-1027, 420, -29
-1121, 447, 19
-1264, 509, 33
-1228, 493, 109
-1021, 475, 93
-1021, 475, 93
-969, 405, -19
-927, 336, -122
-903, 318, -90
-953, 322, -22
-1033, 295, 10
-996, 247, 17
-996, 247, 17
-942, 230, 2
-901, 217, -10
-888, 231, 1
-906, 215, -29
-936, 174, -40
-936, 174, -40
-975, 133, -16
-960, 80, -6
-943, 77, -8
-983, 46, -53
-983, 46, -53
-1013, 52, -72
-1034, 41, -65
-1063, -4, -11
-1108, -3, 25
-1104, 12, 15
-1104, 12, 15
-1016, 19, 7
-1001, 43, 29
-1051, 13, 52
-1012, -10, 76
-1012, -10, 76
-951, -10, 86
-960, 9, 65
-1016, -2, 9
-1034, 2, 19
-1034, 2, 19
-1052, -9, 65
-1072, -71, 96
-1087, -132, 119
-1071, -173, 98
-1016, -184, 74
-1003, -196, 58
-993, -205, 4
-993, -205, 4
-990, -280, -17
-948, -339, 14
-922, -375, 48
-,-,-
-990, 365, 258
-943, 384, 56
-1088, 371, -95
-1048, 378, 8
-1048, 378, 8
-902, 415, 170
-941, 412, 143
-1025, 414, 57
-1026, 390, -2
-960, 365, -16
-960, 365, -16
-949, 354, -21
-977, 320, -37
-997, 298, 1
-1027, 229, -9
-1091, 197, -2
-1120, 199, 9
-1120, 199, 9
-1053, 168, -6
-939, 161, 20
-936, 139, 64
-1041, 81, 39
-1041, 81, 39
-1066, 80, 52
-1021, 115, 88
-981, 136, 114
-962, 87, 62
-941, 42, 5
-941, 42, 5
-1017, 67, 48
-1151, 123, 129
-1104, 68, 52
-1104, 68, 52
-918, -36, 6
-830, -69, 34
-872, -42, 39
-1027, -21, 69
-1084, -56, 98
-1084, -56, 98
-1001, -62, 73
-956, -44, 45
-989, -40, 31
-1034, -65, -31
-955, -95, -40
-903, -84, -41
-903, -84, -41
-953, -86, -7
-994, -75, 36
-976, -63, 40
-961, -68, 27
-961, -68, 27
-974, -67, 12
-1008, -48, -5
-1056, -76, -26
-1011, -112, -17
-1017, -103, 48
-1056, -104, 96
-,-,-
-900, 408, 153
-900, 408, 153
-913, 412, 105
-989, 449, 56
-982, 462, 131
-888, 463, 291
-877, 491, 284
-1015, 490, 92
-1015, 490, 92
-1041, 422, -51
-961, 382, -55
-915, 360, 35
-933, 352, 103
-983, 311, 90
-1052, 263, 11
