5, -7, 1009
5, -7, 1009
5, -7, 1011
4, -8, 1008
4, -8, 1008
5, -8, 1009
6, -7, 1009
6, -7, 1009
5, -8, 1010
6, -8, 1009
6, -7, 1009
6, -7, 1009
5, -9, 1010
4, -7, 1009
4, -7, 1009
5, -8, 1010
6, -8, 1009
6, -8, 1009
5, -8, 1009
5, -6, 1010
5, -7, 1010
5, -7, 1010
5, -8, 1010
5, -9, 1009
5, -9, 1009
7, -8, 1009
5, -7, 1010
4, -8, 1011
4, -8, 1011
4, -7, 1008
6, -7, 1011
6, -7, 1011
5, -7, 1009
4, -7, 1010
4, -7, 1010
5, -8, 1010
6, -7, 1009
5, -7, 1009
5, -7, 1009
5, -8, 1009
5, -7, 1009
5, -7, 1009
6, -7, 1010
5, -8, 1010
5, -8, 1010
4, -7, 1009
5, -8, 1010
6, -8, 1009
6, -8, 1009
6, -8, 1008
6, -8, 1009
6, -8, 1009
4, -7, 1009
5, -7, 1010
5, -7, 1010
5, -7, 1009
6, -8, 1009
5, -7, 1010
5, -7, 1010
5, -7, 1008
5, -7, 1009
5, -7, 1009
5, -8, 1011
5, -7, 1008
5, -8, 1010
5, -8, 1010
5, -8, 1009
5, -7, 1008
5, -7, 1008
6, -8, 1011
5, -7, 1009
5, -7, 1009
5, -7, 1009
5, -8, 1008
6, -7, 1010
6, -7, 1010
4, -7, 1009
5, -8, 1010
5, -8, 1010
5, -7, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1010
5, -7, 1009
5, -8, 1010
5, -8, 1010
5, -7, 1010
5, -7, 1009
5, -7, 1009
5, -7, 1010
6, -7, 1009
6, -7, 1009
6, -7, 1009
6, -8, 1009
5, -7, 1009
5, -7, 1009
4, -7, 1010
5, -7, 1010
5, -7, 1010
6, -7, 1008
6, -8, 1010
6, -8, 1010
4, -8, 1009
6, -7, 1008
5, -7, 1009
-,-,-
0, -7, 1006
11, -10, 1005
4, -10, 1011
4, -10, 1011
5, -10, 1009
6, -10, 1008
7, -9, 1009
7, -9, 1009
6, -9, 1008
5, -9, 1010
5, -9, 1010
5, -8, 1009
5, -8, 1011
5, -8, 1011
5, -8, 1009
6, -9, 1008
6, -9, 1009
6, -9, 1009
5, -8, 1009
5, -8, 1010
5, -8, 1010
6, -7, 1008
6, -9, 1010
5, -9, 1009
5, -9, 1009
6, -9, 1007
5, -8, 1010
5, -8, 1010
4, -9, 1008
5, -8, 1008
5, -8, 1008
6, -9, 1009
5, -8, 1010
5, -9, 1009
5, -9, 1009
5, -9, 1008
6, -9, 1009
6, -9, 1009
5, -8, 1009
5, -9, 1008
5, -9, 1008
6, -9, 1008
6, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -7, 1011
5, -7, 1011
6, -9, 1006
5, -9, 1009
5, -9, 1009
6, -7, 1010
6, -8, 1009
5, -9, 1008
5, -9, 1008
5, -8, 1009
6, -8, 1008
6, -8, 1008
5, -8, 1008
5, -8, 1009
5, -8, 1009
6, -8, 1009
6, -8, 1008
5, -8, 1009
5, -8, 1009
6, -8, 1009
5, -7, 1009
5, -7, 1009
5, -8, 1008
6, -9, 1008
6, -8, 1010
6, -8, 1010
5, -7, 1008
4, -7, 1011
4, -7, 1011
5, -8, 1006
6, -8, 1011
6, -8, 1011
5, -8, 1009
5, -7, 1008
5, -8, 1010
5, -8, 1010
5, -7, 1008
5, -8, 1009
5, -8, 1009
5, -7, 1008
5, -8, 1010
5, -8, 1010
5, -8, 1008
5, -8, 1008
5, -7, 1009
5, -7, 1009
5, -8, 1010
5, -7, 1009
5, -7, 1009
5, -9, 1009
5, -8, 1009
5, -8, 1009
6, -7, 1009
5, -8, 1010
5, -8, 1009
5, -8, 1009
4, -8, 1009
7, -8, 1008
7, -8, 1008
5, -9, 1008
5, -8, 1010
4, -7, 1010
4, -7, 1010
5, -7, 1008
6, -9, 1009
6, -9, 1009
5, -8, 1008
4, -7, 1010
4, -7, 1010
5, -7, 1009
5, -8, 1009
6, -8, 1008
6, -8, 1008
6, -8, 1010
5, -8, 1009
5, -8, 1009
4, -8, 1009
6, -9, 1009
6, -9, 1009
6, -8, 1009
5, -8, 1010
4, -8, 1009
4, -8, 1009
5, -8, 1009
6, -8, 1009
6, -8, 1009
6, -8, 1010
5, -8, 1009
5, -8, 1009
3, -8, 1009
7, -8, 1008
4, -8, 1009
4, -8, 1009
7, -6, 1008
5, -7, 1009
5, -7, 1009
6, -8, 1009
4, -8, 1008
5, -9, 1009
-,-,-
13, -8, 1011
0, -9, 1004
0, -9, 1004
4, -10, 1010
5, -7, 1009
4, -8, 1010
4, -8, 1010
5, -9, 1008
6, -9, 1008
6, -9, 1008
6, -7, 1010
5, -8, 1010
5, -8, 1010
4, -7, 1010
4, -8, 1009
6, -9, 1009
6, -9, 1009
6, -8, 1008
4, -8, 1009
4, -8, 1009
4, -8, 1010
6, -8, 1010
6, -8, 1009
6, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1010
5, -8, 1008
5, -8, 1008
5, -8, 1009
5, -8, 1009
4, -9, 1010
4, -9, 1010
5, -8, 1011
6, -8, 1006
6, -8, 1006
5, -8, 1012
5, -8, 1008
5, -8, 1008
5, -8, 1009
6, -8, 1010
6, -8, 1009
6, -8, 1009
4, -8, 1010
4, -7, 1008
4, -7, 1008
5, -8, 1011
5, -8, 1008
5, -8, 1008
6, -8, 1009
5, -8, 1010
4, -8, 1008
4, -8, 1008
5, -8, 1011
5, -7, 1008
5, -7, 1008
6, -9, 1011
5, -7, 1009
6, -8, 1009
6, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
4, -7, 1009
4, -7, 1009
5, -9, 1009
6, -9, 1008
6, -8, 1009
6, -8, 1009
5, -8, 1009
4, -8, 1009
4, -8, 1009
6, -8, 1009
6, -7, 1009
6, -7, 1009
4, -9, 1009
4, -8, 1008
6, -8, 1010
6, -8, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -7, 1010
5, -7, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1009
5, -9, 1009
5, -8, 1008
5, -8, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1010
6, -8, 1009
6, -8, 1009
6, -8, 1009
4, -8, 1010
4, -8, 1010
5, -8, 1008
5, -8, 1009
5, -8, 1010
5, -8, 1010
7, -8, 1009
6, -8, 1008
6, -8, 1008
5, -8, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1011
5, -8, 1008
4, -8, 1009
4, -8, 1009
6, -8, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1011
5, -8, 1008
5, -8, 1008
6, -7, 1010
6, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1010
5, -7, 1009
5, -7, 1009
5, -8, 1010
4, -8, 1008
4, -8, 1008
6, -8, 1009
5, -7, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1010
6, -8, 1008
6, -8, 1008
5, -8, 1009
5, -7, 1010
4, -7, 1008
4, -7, 1008
5, -8, 1010
4, -8, 1009
4, -8, 1009
5, -8, 1009
5, -7, 1009
5, -7, 1009
-,-,-
4, -9, 1004
7, -8, 1012
7, -8, 1012
7, -7, 1009
5, -8, 1007
5, -8, 1007
4, -8, 1011
5, -8, 1009
6, -9, 1011
6, -9, 1011
5, -8, 1008
6, -8, 1011
6, -8, 1011
6, -8, 1008
5, -8, 1011
5, -7, 1007
5, -7, 1007
5, -8, 1010
5, -8, 1006
5, -8, 1006
6, -8, 1013
5, -8, 1008
5, -8, 1008
5, -8, 1010
4, -7, 1011
5, -8, 1007
5, -8, 1007
6, -9, 1011
5, -8, 1008
5, -8, 1008
5, -8, 1011
4, -8, 1009
4, -8, 1009
5, -8, 1009
5, -7, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1010
5, -8, 1009
5, -8, 1009
5, -7, 1011
5, -8, 1009
5, -8, 1009
4, -8, 1008
5, -8, 1011
6, -8, 1008
6, -8, 1008
5, -8, 1011
5, -7, 1009
5, -7, 1009
4, -8, 1009
6, -8, 1009
6, -8, 1009
6, -8, 1009
5, -7, 1009
4, -8, 1009
4, -8, 1009
6, -8, 1010
5, -8, 1009
5, -8, 1009
6, -8, 1008
6, -8, 1011
5, -7, 1010
5, -7, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
6, -8, 1009
6, -8, 1009
5, -8, 1010
4, -7, 1009
6, -8, 1011
6, -8, 1011
5, -8, 1010
6, -8, 1008
6, -8, 1008
6, -8, 1009
5, -7, 1009
5, -7, 1009
6, -8, 1009
5, -8, 1009
6, -8, 1010
6, -8, 1010
5, -7, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1007
5, -8, 1010
5, -8, 1010
5, -7, 1010
5, -8, 1009
5, -8, 1010
5, -8, 1010
6, -9, 1009
6, -8, 1011
6, -8, 1011
5, -8, 1008
5, -7, 1010
6, -8, 1009
6, -8, 1009
6, -8, 1008
5, -7, 1010
5, -7, 1010
4, -8, 1009
5, -7, 1011
5, -7, 1011
5, -7, 1011
5, -9, 1008
5, -9, 1010
5, -9, 1010
5, -7, 1009
6, -8, 1009
6, -8, 1009
5, -8, 1008
6, -8, 1009
6, -8, 1009
5, -7, 1011
5, -8, 1009
5, -8, 1009
5, -8, 1009
7, -8, 1009
6, -8, 1010
6, -8, 1010
4, -7, 1010
4, -7, 1010
4, -7, 1010
5, -8, 1009
5, -7, 1008
5, -7, 1009
5, -7, 1009
5, -7, 1009
5, -7, 1010
5, -7, 1010
5, -8, 1011
6, -8, 1008
5, -8, 1009
5, -9, 1009
5, -8, 1009
6, -7, 1011
6, -7, 1011
4, -8, 1008
-,-,-
5, -9, 1010
5, -8, 1003
6, -9, 1008
6, -9, 1008
6, -7, 1010
4, -7, 1010
5, -7, 1009
5, -7, 1009
7, -8, 1008
6, -8, 1009
6, -8, 1009
5, -7, 1010
4, -6, 1011
4, -6, 1011
5, -7, 1009
7, -8, 1009
6, -8, 1008
6, -8, 1008
5, -7, 1010
4, -7, 1010
4, -7, 1010
5, -8, 1009
6, -7, 1009
6, -7, 1009
6, -8, 1008
5, -7, 1010
4, -7, 1009
4, -7, 1009
5, -7, 1010
6, -8, 1009
6, -8, 1009
5, -7, 1009
5, -8, 1009
5, -8, 1009
5, -7, 1010
5, -8, 1008
5, -7, 1010
5, -7, 1010
5, -7, 1008
5, -8, 1011
5, -8, 1011
6, -8, 1007
6, -7, 1010
6, -7, 1010
5, -7, 1011
4, -7, 1008
6, -8, 1010
6, -8, 1010
6, -8, 1008
6, -8, 1009
6, -8, 1009
5, -7, 1009
5, -7, 1010
4, -8, 1010
4, -8, 1010
4, -7, 1009
5, -7, 1009
5, -7, 1009
6, -8, 1008
6, -8, 1008
6, -8, 1008
5, -8, 1009
5, -7, 1008
6, -8, 1009
6, -8, 1009
6, -7, 1008
5, -8, 1009
5, -8, 1009
5, -7, 1010
6, -7, 1009
6, -7, 1009
5, -7, 1009
5, -8, 1008
5, -7, 1009
5, -7, 1009
5, -7, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1009
5, -8, 1008
5, -8, 1008
5, -7, 1010
5, -7, 1009
4, -7, 1009
4, -7, 1009
5, -7, 1009
5, -7, 1010
5, -7, 1010
5, -8, 1009
5, -8, 1010
5, -8, 1008
5, -8, 1008
6, -8, 1009
5, -8, 1009
5, -8, 1009
5, -7, 1008
5, -7, 1009
5, -7, 1009
6, -8, 1009
5, -8, 1008
5, -7, 1010
5, -7, 1010
4, -7, 1009
5, -8, 1007
5, -8, 1007
6, -8, 1010
5, -7, 1008
5, -7, 1008
5, -7, 1009
5, -7, 1009
5, -7, 1009
5, -7, 1009
6, -7, 1009
5, -7, 1010
5, -7, 1010
4, -8, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1009
5, -7, 1008
5, -7, 1009
5, -7, 1009
5, -7, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1007
6, -8, 1010
6, -8, 1010
6, -7, 1010
5, -8, 1009
5, -9, 1007
5, -9, 1007
5, -7, 1010
6, -8, 1008
6, -8, 1008
5, -8, 1008
-,-,-
5, -6, 1009
5, -6, 1009
4, -9, 1006
6, -9, 1010
6, -8, 1007
6, -8, 1007
6, -9, 1009
5, -9, 1007
5, -9, 1007
5, -7, 1011
4, -7, 1009
6, -8, 1011
6, -8, 1011
7, -9, 1006
5, -8, 1009
5, -8, 1009
5, -7, 1012
3, -7, 1009
3, -7, 1009
5, -8, 1009
6, -9, 1007
7, -7, 1011
7, -7, 1011
5, -8, 1009
5, -8, 1007
5, -8, 1007
6, -8, 1011
6, -8, 1009
6, -8, 1009
5, -8, 1011
5, -7, 1009
5, -8, 1009
5, -8, 1009
7, -9, 1009
6, -7, 1009
6, -7, 1009
3, -7, 1010
4, -8, 1010
4, -8, 1010
6, -8, 1009
5, -8, 1007
5, -8, 1010
5, -8, 1010
5, -7, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -7, 1009
5, -7, 1009
5, -7, 1009
5, -7, 1010
6, -8, 1009
6, -8, 1009
6, -8, 1009
5, -8, 1008
5, -8, 1008
4, -7, 1011
5, -8, 1010
6, -8, 1008
6, -8, 1008
6, -8, 1008
6, -8, 1009
6, -8, 1009
5, -8, 1010
6, -8, 1009
6, -8, 1009
5, -7, 1009
5, -9, 1009
5, -8, 1009
5, -8, 1009
5, -7, 1009
5, -8, 1009
5, -8, 1009
6, -7, 1008
6, -8, 1010
6, -8, 1010
5, -8, 1008
6, -8, 1009
6, -8, 1009
6, -8, 1009
6, -8, 1010
4, -7, 1009
4, -7, 1009
5, -8, 1009
6, -7, 1009
6, -7, 1009
6, -8, 1010
5, -8, 1007
5, -8, 1011
5, -8, 1011
5, -7, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1009
6, -8, 1009
6, -8, 1011
6, -8, 1011
5, -7, 1008
4, -8, 1009
4, -8, 1009
6, -8, 1009
6, -8, 1010
6, -8, 1010
6, -8, 1009
4, -7, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1008
6, -8, 1010
6, -8, 1010
5, -7, 1010
5, -8, 1010
5, -8, 1010
6, -8, 1008
5, -7, 1009
5, -7, 1010
5, -7, 1010
5, -7, 1010
4, -7, 1009
4, -7, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1010
4, -7, 1010
4, -7, 1010
4, -7, 1010
6, -8, 1009
5, -7, 1010
5, -7, 1010
5, -7, 1009
5, -7, 1009
6, -8, 1009
6, -8, 1009
5, -7, 1008
5, -7, 1010
5, -7, 1010
4, -7, 1009
5, -8, 1009
5, -8, 1009
-,-,-
6, -10, 1005
5, -6, 1007
6, -8, 1012
6, -8, 1012
6, -7, 1007
5, -8, 1012
5, -8, 1012
4, -7, 1008
6, -8, 1011
7, -8, 1007
7, -8, 1007
6, -7, 1010
5, -7, 1008
5, -7, 1008
4, -8, 1011
5, -8, 1010
5, -8, 1010
5, -7, 1009
5, -8, 1010
6, -8, 1009
6, -8, 1009
6, -8, 1010
5, -8, 1008
5, -8, 1008
5, -7, 1011
5, -7, 1009
6, -8, 1010
6, -8, 1010
6, -8, 1007
6, -8, 1009
6, -8, 1009
5, -7, 1009
4, -7, 1010
4, -7, 1010
5, -8, 1009
6, -8, 1009
7, -8, 1007
7, -8, 1007
5, -7, 1011
3, -7, 1008
3, -7, 1008
5, -7, 1011
6, -7, 1009
6, -7, 1009
7, -8, 1008
5, -8, 1010
5, -8, 1009
5, -8, 1009
5, -7, 1010
6, -8, 1009
6, -8, 1009
5, -7, 1008
6, -8, 1009
6, -8, 1009
5, -7, 1010
5, -8, 1009
5, -7, 1010
5, -7, 1010
5, -8, 1009
5, -7, 1010
5, -7, 1010
5, -7, 1009
6, -8, 1009
6, -8, 1009
5, -7, 1008
5, -7, 1010
5, -7, 1009
5, -7, 1009
5, -8, 1010
6, -7, 1009
6, -7, 1009
4, -7, 1009
5, -7, 1010
5, -8, 1008
5, -8, 1008
6, -7, 1011
5, -7, 1008
5, -7, 1008
5, -7, 1010
5, -7, 1009
5, -7, 1009
5, -7, 1009
5, -7, 1010
5, -8, 1008
5, -8, 1008
5, -7, 1008
6, -7, 1010
6, -7, 1010
5, -7, 1010
5, -7, 1009
5, -7, 1009
5, -8, 1009
6, -7, 1009
5, -7, 1010
5, -7, 1010
5, -7, 1009
5, -7, 1009
5, -7, 1009
6, -8, 1009
6, -7, 1009
6, -7, 1009
4, -7, 1009
4, -7, 1010
6, -8, 1008
6, -8, 1008
6, -8, 1010
5, -7, 1009
5, -7, 1009
5, -7, 1009
5, -7, 1010
6, -7, 1009
6, -7, 1009
6, -8, 1009
4, -7, 1009
4, -7, 1009
4, -7, 1010
5, -8, 1009
5, -8, 1009
5, -7, 1009
5, -7, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
6, -8, 1009
6, -8, 1009
6, -7, 1009
4, -7, 1009
4, -7, 1009
5, -8, 1009
5, -8, 1009
6, -8, 1009
6, -8, 1009
5, -7, 1010
4, -7, 1009
4, -7, 1009
4, -6, 1009
5, -7, 1010
5, -7, 1010
5, -7, 1009
5, -8, 1009
5, -6, 1009
5, -6, 1009
5, -7, 1010
5, -7, 1010
5, -7, 1010
5, -7, 1008
6, -7, 1011
6, -7, 1008
5, -7, 1008
6, -7, 1010
5, -7, 1008
5, -7, 1008
5, -7, 1011
5, -8, 1007
5, -8, 1007
5, -7, 1010
6, -6, 1009
6, -6, 1008
6, -6, 1008
5, -7, 1010
5, -7, 1008
5, -7, 1008
-,-,-
5, -6, 1014
5, -6, 1014
4, -11, 1005
9, -8, 1007
6, -8, 1011
6, -8, 1011
5, -7, 1009
4, -9, 1011
4, -9, 1011
3, -8, 1006
7, -8, 1012
6, -7, 1005
6, -7, 1005
5, -9, 1011
4, -7, 1009
4, -7, 1009
5, -7, 1009
6, -7, 1011
6, -7, 1011
6, -8, 1006
6, -8, 1011
5, -8, 1008
5, -8, 1008
6, -8, 1010
6, -7, 1008
6, -7, 1008
6, -8, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -7, 1011
6, -8, 1008
6, -8, 1008
5, -7, 1009
5, -8, 1011
5, -8, 1011
6, -7, 1007
6, -8, 1011
5, -7, 1008
5, -7, 1008
5, -7, 1009
5, -8, 1010
5, -8, 1010
6, -6, 1010
6, -8, 1010
6, -8, 1010
6, -8, 1010
5, -8, 1008
4, -8, 1010
4, -8, 1010
5, -9, 1008
6, -8, 1010
6, -8, 1010
6, -8, 1008
5, -8, 1010
5, -8, 1010
5, -8, 1009
5, -8, 1009
6, -8, 1010
6, -8, 1010
6, -8, 1010
5, -8, 1009
5, -8, 1009
5, -7, 1009
6, -8, 1010
6, -8, 1010
5, -8, 1010
5, -8, 1009
5, -7, 1010
5, -7, 1010
5, -8, 1007
6, -8, 1009
6, -8, 1009
5, -7, 1009
4, -8, 1010
4, -8, 1009
4, -8, 1009
6, -7, 1010
6, -8, 1008
6, -8, 1008
6, -8, 1008
5, -7, 1010
5, -7, 1010
5, -8, 1008
5, -7, 1011
5, -7, 1008
5, -7, 1008
6, -7, 1009
5, -7, 1010
5, -7, 1010
6, -7, 1007
5, -7, 1010
5, -7, 1010
4, -8, 1007
6, -7, 1011
6, -7, 1009
6, -7, 1009
5, -7, 1010
5, -7, 1008
5, -7, 1008
5, -7, 1008
6, -7, 1011
6, -7, 1011
6, -8, 1007
5, -8, 1011
5, -8, 1007
5, -8, 1007
5, -7, 1012
5, -7, 1009
5, -7, 1009
5, -8, 1008
6, -7, 1009
5, -7, 1008
5, -7, 1008
5, -8, 1009
5, -8, 1010
5, -8, 1010
5, -7, 1010
5, -8, 1009
5, -8, 1009
6, -8, 1009
6, -7, 1009
4, -7, 1009
4, -7, 1009
4, -7, 1009
5, -8, 1009
5, -8, 1009
6, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -7, 1009
5, -8, 1009
5, -8, 1009
5, -7, 1009
6, -7, 1009
6, -7, 1009
6, -8, 1009
6, -8, 1009
6, -8, 1009
5, -7, 1008
5, -7, 1010
5, -7, 1010
5, -7, 1010
5, -8, 1009
6, -8, 1010
6, -8, 1010
5, -7, 1008
5, -7, 1010
5, -7, 1008
5, -8, 1008
5, -8, 1010
5, -7, 1008
5, -7, 1008
5, -7, 1009
5, -9, 1009
5, -9, 1009
5, -8, 1008
5, -7, 1010
5, -8, 1008
5, -8, 1008
5, -8, 1009
6, -8, 1009
6, -8, 1009
5, -8, 1009
5, -8, 1010
5, -8, 1010
5, -7, 1009
5, -8, 1008
5, -7, 1009
5, -7, 1009
4, -7, 1009
5, -7, 1009
5, -7, 1009
6, -9, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -7, 1010
5, -8, 1008
5, -8, 1008
5, -8, 1009
6, -8, 1009
6, -8, 1009
6, -8, 1009
4, -8, 1010
4, -8, 1010
5, -7, 1009
5, -7, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1010
5, -8, 1010
5, -7, 1008
5, -7, 1010
5, -8, 1008
5, -8, 1008
6, -7, 1011
6, -9, 1007
6, -9, 1007
-,-,-
8, -11, 1012
1, -5, 999
6, -7, 1009
6, -7, 1009
6, -7, 1009
6, -9, 1009
6, -9, 1009
5, -7, 1008
5, -8, 1009
5, -8, 1009
6, -7, 1010
6, -7, 1010
5, -9, 1008
5, -9, 1008
5, -9, 1007
5, -8, 1010
5, -8, 1010
6, -7, 1009
4, -7, 1010
4, -7, 1010
4, -8, 1009
6, -7, 1009
6, -8, 1009
6, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
4, -7, 1009
5, -7, 1010
5, -7, 1010
6, -8, 1009
5, -7, 1010
5, -7, 1008
5, -7, 1008
5, -8, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1006
5, -8, 1011
5, -8, 1007
5, -8, 1007
5, -8, 1010
5, -8, 1007
5, -8, 1007
5, -8, 1009
5, -8, 1010
5, -8, 1010
4, -8, 1007
6, -9, 1010
6, -7, 1007
6, -7, 1007
5, -8, 1010
3, -8, 1007
3, -8, 1007
5, -8, 1010
6, -8, 1010
6, -8, 1010
5, -8, 1008
4, -8, 1009
5, -8, 1007
5, -8, 1007
6, -8, 1009
6, -8, 1007
6, -8, 1007
5, -8, 1008
5, -8, 1007
5, -8, 1007
5, -8, 1008
6, -9, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1009
6, -9, 1006
6, -9, 1006
5, -8, 1009
4, -8, 1009
5, -8, 1008
5, -8, 1008
6, -8, 1008
6, -8, 1007
6, -8, 1007
5, -9, 1010
4, -9, 1007
5, -8, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1009
5, -8, 1009
4, -8, 1009
5, -8, 1005
5, -8, 1005
6, -9, 1009
5, -10, 1007
5, -9, 1007
5, -9, 1007
4, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1007
6, -8, 1008
5, -8, 1007
5, -8, 1007
6, -8, 1008
6, -9, 1007
6, -9, 1007
5, -8, 1008
4, -8, 1008
4, -8, 1008
4, -8, 1009
5, -8, 1008
6, -8, 1008
6, -8, 1008
6, -9, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1009
5, -8, 1009
6, -8, 1007
6, -9, 1008
5, -9, 1007
5, -9, 1007
6, -8, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1008
6, -9, 1008
6, -9, 1008
5, -8, 1007
5, -9, 1008
4, -9, 1006
4, -9, 1006
5, -8, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1007
6, -9, 1007
7, -9, 1008
7, -9, 1008
5, -9, 1007
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -9, 1007
5, -9, 1007
6, -8, 1008
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1007
6, -9, 1008
6, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1007
6, -9, 1008
5, -9, 1008
5, -9, 1008
5, -8, 1008
5, -9, 1007
5, -9, 1007
5, -8, 1008
6, -8, 1008
6, -8, 1008
5, -9, 1008
6, -9, 1007
5, -9, 1008
5, -9, 1008
6, -8, 1007
6, -8, 1008
6, -8, 1008
5, -8, 1008
4, -8, 1007
5, -9, 1008
5, -9, 1008
-,-,-
2, -7, 1008
5, -10, 1006
5, -10, 1006
7, -8, 1009
6, -7, 1006
4, -9, 1008
4, -9, 1008
4, -9, 1008
5, -8, 1008
5, -8, 1008
6, -8, 1009
5, -9, 1007
5, -9, 1007
6, -9, 1008
5, -9, 1009
5, -8, 1008
5, -8, 1008
4, -7, 1009
4, -8, 1007
4, -8, 1007
5, -8, 1008
5, -8, 1007
5, -8, 1007
4, -8, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1008
5, -9, 1009
5, -8, 1007
5, -8, 1007
4, -9, 1010
5, -7, 1008
5, -7, 1008
5, -8, 1007
5, -9, 1010
4, -8, 1007
4, -8, 1007
5, -8, 1009
6, -8, 1007
6, -8, 1007
6, -9, 1008
5, -8, 1008
5, -8, 1008
4, -8, 1008
5, -8, 1008
5, -9, 1008
5, -9, 1008
5, -8, 1008
4, -7, 1008
4, -7, 1008
5, -8, 1009
5, -9, 1007
5, -8, 1008
5, -8, 1008
5, -8, 1008
4, -8, 1009
4, -8, 1009
4, -8, 1008
5, -8, 1007
5, -8, 1007
5, -8, 1009
4, -8, 1008
4, -8, 1008
4, -8, 1008
5, -8, 1007
5, -8, 1007
5, -8, 1007
5, -8, 1008
5, -8, 1008
5, -8, 1008
5, -9, 1008
6, -8, 1009
5, -9, 1008
5, -9, 1008
5, -8, 1009
5, -9, 1007
5, -9, 1007
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1008
6, -8, 1007
5, -8, 1009
5, -8, 1009
6, -8, 1008
5, -8, 1008
5, -9, 1009
5, -9, 1009
4, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
6, -9, 1008
6, -9, 1008
5, -8, 1008
5, -8, 1007
5, -8, 1008
5, -8, 1008
5, -9, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1008
6, -8, 1008
6, -8, 1008
5, -9, 1008
5, -8, 1009
4, -8, 1009
4, -8, 1009
4, -8, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -8, 1009
4, -8, 1010
4, -9, 1008
4, -9, 1008
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1009
5, -8, 1008
5, -8, 1008
6, -8, 1008
5, -9, 1009
5, -9, 1009
5, -8, 1008
5, -9, 1008
5, -9, 1008
6, -8, 1009
5, -8, 1008
4, -8, 1009
4, -8, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1008
5, -9, 1008
5, -8, 1008
5, -8, 1008
4, -8, 1009
5, -8, 1008
5, -9, 1009
5, -9, 1009
5, -9, 1007
5, -8, 1010
5, -8, 1010
5, -8, 1007
6, -9, 1010
6, -9, 1010
5, -8, 1008
4, -8, 1008
5, -7, 1009
5, -7, 1009
4, -8, 1007
5, -9, 1009
5, -9, 1009
6, -9, 1007
5, -8, 1010
5, -8, 1010
5, -8, 1008
4, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1008
5, -8, 1010
5, -8, 1010
5, -9, 1008
4, -8, 1010
5, -8, 1007
5, -8, 1007
5, -8, 1009
5, -9, 1009
5, -9, 1009
5, -8, 1008
6, -8, 1008
6, -8, 1008
5, -9, 1009
5, -8, 1008
-,-,-
4, -9, 1001
7, -9, 1008
7, -9, 1008
7, -8, 1008
6, -10, 1008
