137, -647, -1303
143, -658, -1171
157, -654, -1082
150, -588, -1033
123, -555, -939
114, -565, -840
136, -564, -804
153, -515, -827
146, -406, -900
125, -371, -865
121, -434, -821
136, -428, -853
157, -262, -927
157, -262, -927
165, -179, -1000
181, -167, -986
227, -112, -970
252, 102, -1024
269, 312, -1076
262, 424, -1090
246, 417, -1037
220, 411, -1035
224, 482, -1059
246, 560, -1062
205, 433, -1080
142, 328, -1119
142, 328, -1119
100, 302, -1080
67, 312, -1072
59, 246, -1208
-,-,-
-246, -52, -169
-203, -69, -291
-195, -15, -385
-159, 33, -422
-90, 1, -494
-90, 1, -494
-78, -23, -726
-84, -71, -908
-44, -187, -879
17, -132, -903
-54, -62, -1007
-13, -149, -1145
68, -169, -1209
68, -169, -1209
68, -189, -1224
-29, -303, -1255
-18, -435, -1311
61, -416, -1329
48, -400, -1312
-3, -593, -1314
31, -686, -1338
83, -495, -1339
82, -478, -1297
98, -645, -1220
82, -663, -1153
69, -597, -1101
69, -597, -1101
78, -606, -1054
94, -645, -1015
119, -666, -1020
151, -597, -1082
166, -504, -1055
170, -476, -1018
170, -491, -967
163, -438, -975
162, -382, -974
146, -354, -937
122, -372, -874
113, -326, -854
102, -274, -859
114, -285, -907
114, -285, -907
121, -257, -926
142, -180, -895
166, -126, -844
200, 8, -865
223, 220, -931
259, 477, -989
267, 671, -969
267, 671, -969
227, 738, -997
213, 617, -1122
230, 605, -1299
-,-,-
-160, 2, -105
-160, 2, -105
-67, 79, -491
-6, 160, -586
72, 198, -630
75, 69, -674
75, 69, -674
28, -66, -780
31, -119, -876
75, -83, -873
-13, -97, -917
-13, -97, -917
-5, -256, -1000
21, -180, -1046
99, -91, -1037
121, -346, -1132
125, -460, -1246
149, -328, -1226
135, -449, -1233
109, -758, -1233
112, -779, -1307
142, -570, -1320
173, -463, -1309
159, -720, -1196
158, -864, -1209
147, -795, -1233
157, -728, -1115
159, -707, -999
159, -707, -956
175, -731, -956
212, -684, -1014
248, -608, -1016
277, -559, -983
263, -531, -955
221, -516, -870
203, -507, -858
200, -487, -856
203, -434, -821
200, -323, -820
209, -225, -827
221, -226, -875
199, -171, -906
199, -171, -906
164, -70, -885
174, -42, -921
198, -26, -989
192, 78, -1019
189, 234, -991
183, 363, -999
162, 350, -1050
162, 350, -1050
142, 320, -1088
158, 438, -1171
180, 519, -1279
-,-,-
-115, -5, -656
-57, 59, -553
-73, 62, -617
-73, 62, -617
-131, -96, -757
-86, -134, -894
-13, 101, -1029
-33, 142, -1058
-100, -42, -1083
-62, -153, -1061
38, 18, -1084
-19, 64, -1225
-71, -253, -1265
-26, -525, -1167
94, -395, -1178
94, -395, -1178
82, -77, -1314
11, -258, -1357
8, -482, -1253
64, -526, -1152
53, -425, -1219
31, -609, -1276
51, -735, -1239
79, -642, -1209
110, -519, -1268
136, -537, -1232
140, -542, -1167
140, -542, -1167
133, -555, -1073
131, -565, -968
139, -526, -945
141, -460, -915
141, -472, -908
152, -488, -899
163, -476, -913
161, -450, -904
131, -367, -920
130, -367, -907
151, -298, -928
166, -220, -956
145, -187, -952
145, -187, -952
108, -105, -893
79, -55, -877
94, 2, -952
117, 48, -987
125, 108, -995
125, 108, -995
137, 345, -1031
153, 556, -1057
158, 514, -1146
127, 367, -1144
104, 327, -1135
109, 381, -1152
-,-,-
-266, 411, -20
-185, 352, -181
-170, 229, -270
-73, 106, -290
-5, 85, -388
-5, 85, -388
13, 104, -596
43, 85, -717
86, 103, -797
72, 72, -861
72, 72, -861
62, -199, -919
77, -424, -1070
66, -339, -1133
8, -321, -1245
17, -713, -1241
36, -1031, -1137
28, -794, -1205
28, -794, -1205
-11, -515, -1280
0, -726, -1284
22, -945, -1178
12, -933, -1175
1, -768, -1214
46, -821, -1202
80, -893, -1184
113, -858, -1154
138, -773, -1147
159, -695, -1092
165, -639, -1022
164, -597, -936
158, -525, -905
158, -525, -905
155, -451, -888
156, -434, -874
138, -435, -819
99, -406, -768
100, -353, -786
126, -369, -836
101, -339, -842
64, -275, -766
81, -241, -770
81, -241, -770
136, -132, -885
168, 98, -1018
157, 299, -1059
139, 336, -1065
137, 317, -1183
150, 435, -1295
123, 497, -1398
90, 354, -1409
58, 137, -1353
58, 137, -1353
34, 35, -1487
-,-,-
-249, 184, -127
-219, 223, -347
-174, 159, -294
-174, 159, -294
-146, 19, -222
-95, 32, -465
-17, 102, -688
73, 208, -923
88, 269, -1035
54, 103, -962
54, 103, -962
22, -15, -961
51, -4, -948
9, -167, -953
-49, -689, -861
-49, -689, -861
-29, -1096, -883
-80, -1041, -1029
-99, -1165, -1115
-73, -1168, -1050
-2, -995, -1067
6, -772, -1188
-16, -762, -1238
-11, -909, -1133
15, -896, -1043
51, -755, -1098
57, -634, -1154
70, -589, -1102
89, -598, -1007
92, -638, -957
93, -641, -979
93, -641, -979
79, -571, -911
56, -525, -817
30, -577, -762
-1, -620, -742
12, -591, -719
34, -457, -706
34, -457, -706
31, -391, -776
33, -387, -796
64, -389, -894
96, -308, -971
90, -196, -976
71, -193, -990
103, -198, -1057
111, -124, -1159
111, -124, -1159
94, 24, -1142
87, 115, -1071
110, 151, -1070
95, 241, -1131
80, 379, -1087
54, 438, -1041
54, 364, -1077
54, 364, -1077
60, 278, -1126
37, 214, -1204
-27, 57, -1269
-58, -151, -1243
-,-,-
-191, 145, 15
-191, 145, 15
-123, 266, -207
-100, 352, -625
-65, 308, -675
-19, 166, -616
-7, 100, -664
25, -14, -762
25, -14, -762
33, -238, -871
18, -358, -879
0, -336, -898
-14, -374, -954
30, -487, -1111
38, -592, -1093
38, -592, -1093
6, -674, -1075
-8, -694, -1174
8, -619, -1250
55, -610, -1287
81, -710, -1315
97, -809, -1324
121, -757, -1398
131, -721, -1412
125, -735, -1287
108, -716, -1154
125, -621, -1135
148, -551, -1119
138, -544, -1004
110, -547, -877
110, -547, -877
76, -544, -812
54, -522, -778
43, -516, -760
53, -509, -721
77, -511, -742
80, -500, -798
74, -428, -839
74, -428, -839
76, -401, -830
119, -397, -861
146, -373, -914
127, -289, -951
109, -256, -951
104, -290, -957
102, -290, -965
106, -157, -974
107, -72, -1026
77, -65, -1033
77, -65, -1033
77, -29, -1006
102, 110, -1052
126, 234, -1166
105, 268, -1177
81, 240, -1135
82, 237, -1150
68, 234, -1206
68, 234, -1206
12, 134, -1197
-6, -19, -1204
-1, -74, -1279
1, -99, -1415
-11, -107, -1521
-,-,-
-194, 23, -309
-177, 42, -226
-177, 42, -226
-113, 17, -463
-82, 119, -695
4, 241, -663
24, 247, -712
-20, 44, -771
-20, 44, -771
25, -10, -974
53, 77, -1049
-40, -46, -1051
-77, -379, -1140
-41, -264, -1256
16, 19, -1323
16, 19, -1323
-10, -175, -1411
-37, -432, -1333
1, -457, -1308
-7, -404, -1379
-21, -586, -1451
-26, -643, -1393
5, -572, -1354
44, -515, -1400
59, -510, -1409
58, -457, -1262
72, -396, -1156
72, -396, -1156
75, -370, -1059
75, -378, -1026
79, -324, -995
78, -281, -902
77, -284, -837
71, -324, -814
42, -287, -775
37, -249, -763
37, -249, -763
63, -252, -823
66, -240, -865
66, -212, -867
73, -139, -931
77, -166, -954
64, -234, -904
64, -234, -904
47, -192, -897
51, -51, -922
60, 68, -983
45, 105, -986
70, 259, -1016
70, 259, -1016
98, 426, -1096
114, 460, -1188
113, 473, -1212
97, 556, -1197
77, 475, -1257
27, 281, -1259
0, 82, -1206
0, 82, -1206
-24, 16, -1230
-31, -29, -1369
-15, -128, -1448
-,-,-
-150, -12, -105
-76, -3, -349
-76, -3, -349
-4, 116, -740
2, 228, -736
23, 235, -615
22, 129, -680
22, 129, -680
33, -22, -855
92, -152, -992
34, -79, -1017
-47, -286, -1065
-23, -514, -1113
10, -531, -1153
11, -485, -1360
11, -485, -1360
15, -709, -1433
17, -802, -1301
-21, -735, -1303
-27, -767, -1367
9, -796, -1354
47, -777, -1275
44, -663, -1269
72, -634, -1221
86, -614, -1178
90, -625, -1091
89, -619, -993
89, -619, -993
91, -572, -930
104, -504, -890
101, -454, -838
82, -480, -762
70, -520, -741
64, -509, -758
74, -490, -790
74, -490, -790
77, -488, -805
97, -482, -849
122, -443, -888
111, -378, -917
100, -266, -872
107, -191, -909
91, -74, -964
56, 44, -927
56, 44, -927
64, 105, -871
89, 98, -924
104, 149, -1082
107, 279, -1201
107, 279, -1201
87, 302, -1082
98, 240, -1055
79, 220, -1169
70, 303, -1253
53, 362, -1287
41, 163, -1292
49, -59, -1338
49, -59, -1338
74, -106, -1570
-,-,-
-163, 21, -303
-96, 42, -433
-96, 42, -433
-48, 127, -613
-42, 127, -620
-62, 71, -619
-80, -24, -615
-38, 13, -673
-38, 13, -673
31, 61, -946
-22, -31, -1032
-6, -303, -1031
29, -424, -1081
-16, -431, -1209
-55, -564, -1296
-35, -600, -1280
9, -542, -1335
9, -542, -1335
34, -514, -1430
20, -589, -1391
-18, -699, -1291
-25, -739, -1254
-15, -712, -1163
-4, -645, -1081
16, -627, -1010
48, -670, -996
85, -729, -999
103, -654, -1008
103, -574, -954
103, -574, -954
100, -528, -893
105, -524, -861
112, -518, -892
115, -439, -930
104, -381, -895
91, -357, -863
82, -356, -823
79, -333, -847
59, -271, -846
59, -271, -846
59, -261, -855
63, -319, -847
66, -263, -855
58, -98, -875
55, -47, -919
72, -75, -977
72, -75, -977
92, -21, -1037
105, 160, -1109
94, 250, -1126
91, 223, -1128
108, 156, -1216
108, 202, -1261
108, 202, -1261
101, 197, -1297
-,-,-
-47, -1, -619
30, 28, -714
1, 111, -850
1, 111, -850
-70, 1, -890
-47, -339, -855
27, -566, -985
77, -461, -1172
42, -358, -1219
25, -516, -1141
25, -516, -1141
42, -554, -1090
48, -379, -1175
6, -378, -1246
-45, -624, -1157
-61, -707, -1032
-93, -623, -991
-123, -666, -1060
-92, -803, -1086
-45, -888, -1052
0, -879, -1085
46, -864, -1154
74, -825, -1155
71, -750, -1062
69, -699, -974
69, -699, -974
71, -687, -920
89, -653, -930
89, -583, -886
89, -542, -820
90, -527, -765
100, -551, -756
100, -551, -756
109, -572, -770
100, -512, -744
70, -497, -719
81, -513, -755
91, -442, -827
96, -301, -878
85, -241, -926
92, -295, -971
92, -295, -971
77, -281, -984
60, -201, -937
68, -89, -955
92, -60, -975
137, 29, -1006
137, 29, -1006
159, 208, -1086
152, 350, -1101
125, 446, -1115
94, 430, -1155
64, 247, -1203
42, -52, -1361
56, -381, -1588
68, -502, -1758
61, -514, -1819
-,-,-
-148, 248, -186
-148, 248, -186
-149, 47, -176
-127, -117, -143
-61, -73, -417
54, 78, -782
143, 136, -985
108, 43, -1023
77, -224, -1022
77, -224, -1022
53, -377, -984
-31, -454, -1119
-35, -767, -1204
-5, -919, -1234
47, -760, -1291
27, -710, -1309
10, -885, -1322
0, -979, -1185
5, -935, -1131
37, -929, -1176
37, -929, -1176
63, -937, -1102
72, -893, -974
66, -825, -855
75, -783, -786
100, -779, -784
110, -773, -761
125, -749, -766
145, -707, -774
162, -670, -805
162, -670, -805
150, -674, -793
140, -660, -741
160, -540, -838
190, -423, -945
200, -341, -940
191, -197, -869
189, -108, -910
212, -98, -1085
192, -13, -1070
199, 129, -1005
196, 298, -1069
196, 298, -1069
213, 315, -1319
206, 323, -1418
185, 417, -1370
133, 382, -1429
-,-,-
-143, 117, -267
-108, 235, -179
-108, 235, -179
-44, 260, -212
19, 282, -344
71, 191, -555
79, 200, -547
81, 201, -600
81, 201, -600
86, 48, -674
53, -123, -803
18, -212, -907
8, -303, -900
-31, -688, -860
-31, -688, -860
-30, -1036, -972
-32, -798, -1273
6, -664, -1355
46, -844, -1319
6, -883, -1253
-20, -784, -1247
2, -840, -1294
39, -979, -1291
55, -966, -1175
79, -780, -1156
107, -665, -1172
128, -640, -1122
123, -577, -1065
123, -577, -1065
104, -566, -935
97, -610, -836
89, -613, -804
88, -603, -749
91, -520, -741
90, -426, -756
76, -355, -764
70, -324, -758
70, -324, -758
91, -326, -814
98, -333, -902
78, -346, -899
109, -236, -898
129, -119, -1008
127, -87, -1143
92, 42, -1112
92, 42, -1112
74, 151, -1077
86, 218, -1058
87, 184, -1185
89, 172, -1252
104, 317, -1291
72, 313, -1371
-,-,-
-92, 66, -195
-92, 66, -195
-56, 120, -448
-32, 45, -356
28, -101, -382
92, -87, -657
59, 52, -892
59, 52, -892
16, -65, -840
1, -183, -772
12, -107, -831
12, -107, -1060
8, -208, -1060
18, -579, -1192
-57, -741, -1125
-58, -527, -1103
-40, -558, -1191
14, -894, -1286
9, -979, -1340
26, -758, -1269
36, -708, -1219
35, -848, -1174
39, -883, -1113
88, -782, -1132
88, -782, -1132
129, -716, -1162
145, -680, -1062
154, -664, -955
154, -626, -932
140, -607, -895
119, -617, -845
118, -603, -735
150, -576, -746
171, -509, -838
161, -479, -812
123, -429, -765
97, -408, -756
97, -408, -756
115, -353, -864
110, -220, -941
106, -101, -979
94, -23, -948
113, 17, -1012
119, 207, -1144
98, 354, -1151
93, 387, -1091
93, 387, -1091
103, 481, -1132
111, 606, -1301
60, 599, -1343
36, 401, -1315
30, 353, -1409
-4, 371, -1641
-68, 295, -1616
-,-,-
-109, 42, -212
-100, 176, -200
-32, 183, -283
-15, 327, -404
-15, 327, -404
-4, 437, -560
-2, 434, -624
-7, 183, -707
26, -231, -843
23, -146, -1052
23, -146, -1052
37, -9, -1141
25, -224, -1102
0, -395, -1098
44, -240, -1239
101, -146, -1410
70, -400, -1481
40, -609, -1477
69, -449, -1449
129, -349, -1507
144, -427, -1532
149, -446, -1475
149, -446, -1475
175, -328, -1433
179, -320, -1313
163, -374, -1186
157, -442, -1100
128, -413, -949
114, -361, -841
110, -396, -790
108, -433, -766
127, -407, -826
152, -342, -894
159, -331, -934
188, -368, -991
186, -270, -973
194, -186, -1026
197, -203, -1066
145, -102, -1002
103, 120, -903
103, 120, -903
82, 338, -900
110, 341, -983
161, 369, -1094
173, 551, -1109
162, 722, -1099
119, 733, -1112
89, 594, -1211
89, 594, -1211
80, 539, -1263
-,-,-
-131, 55, -338
-132, 61, -395
-175, -12, -234
-155, -26, -321
-100, 124, -731
-67, 196, -986
-44, 221, -1055
-88, 221, -1021
-107, 123, -1156
-89, 0, -1215
-89, 0, -1215
-80, -7, -1279
-178, -212, -1137
-228, -524, -1063
-174, -509, -1136
-110, -349, -1204
-105, -465, -1379
-139, -703, -1265
-121, -767, -1195
-95, -664, -1258
-63, -655, -1342
-55, -673, -1283
-37, -603, -1206
-23, -560, -1164
2, -538, -1133
0, -472, -1063
10, -477, -965
12, -497, -891
33, -514, -882
33, -514, -882
38, -512, -868
4, -482, -830
-29, -459, -768
-48, -437, -729
-38, -342, -799
16, -264, -927
47, -232, -957
47, -232, -957
66, -253, -949
78, -225, -999
97, -60, -1050
103, 129, -1031
82, 229, -1012
75, 238, -1062
63, 298, -1064
63, 298, -1064
37, 468, -1017
10, 581, -1056
-21, 484, -1106
-20, 305, -1172
-7, 233, -1244
-23, 273, -1354
-68, 274, -1501
-,-,-
-187, 137, -293
-129, -78, -297
-55, -117, -275
-3, -4, -430
-10, 145, -530
27, 193, -532
75, 226, -588
75, 226, -588
14, 140, -679
-22, -128, -751
-19, -305, -794
-88, -418, -918
-105, -600, -1185
-111, -663, -1260
-170, -541, -1233
-199, -508, -1294
-131, -749, -1355
-65, -871, -1365
-52, -693, -1416
-62, -522, -1361
-29, -594, -1315
-18, -644, -1256
-17, -622, -1259
-9, -565, -1221
6, -575, -1118
26, -570, -1032
26, -570, -1032
36, -505, -1006
50, -444, -989
50, -431, -908
43, -463, -823
35, -504, -756
57, -478, -804
51, -438, -824
51, -438, -824
29, -381, -760
25, -372, -749
36, -384, -797
33, -304, -846
35, -226, -898
43, -203, -901
49, -190, -907
49, -190, -907
40, -87, -943
68, 46, -1085
69, 81, -1125
28, 92, -1037
28, 92, -1037
10, 302, -1020
38, 558, -1151
43, 652, -1269
21, 560, -1190
-5, 452, -1199
-7, 359, -1316
-7, 359, -1316
-29, 286, -1428
-54, 220, -1489
-51, 169, -1557
-,-,-
-141, 8, -453
-193, -104, -195
-199, -177, -10
-191, 33, -204
-147, 221, -493
-147, 221, -493
-82, 297, -673
-24, 314, -665
-42, 194, -859
-87, -105, -1004
-45, -248, -1147
-10, -69, -1223
-92, -220, -1304
-124, -558, -1282
-104, -597, -1259
-125, -480, -1305
-141, -572, -1477
-132, -737, -1459
-120, -759, -1325
-117, -726, -1258
-87, -682, -1260
-60, -580, -1224
-41, -562, -1098
-26, -607, -967
0, -594, -949
8, -526, -941
8, -526, -941
7, -447, -924
11, -428, -891
13, -470, -888
19, -429, -952
23, -421, -968
23, -421, -968
11, -388, -927
21, -355, -909
45, -290, -962
42, -199, -978
27, -212, -957
-5, -278, -841
-5, -278, -841
-9, -210, -739
27, -24, -860
63, 143, -1106
35, 265, -1086
11, 425, -968
-10, 543, -998
-10, 543, -998
-3, 478, -1172
-5, 475, -1200
-22, 510, -1111
-52, 425, -1132
-76, 295, -1215
-56, 236, -1369
-,-,-
-238, -21, -319
-209, 47, -493
-196, 4, -434
-166, -124, -439
-125, -38, -672
-56, 139, -900
-37, 211, -954
-77, 73, -1069
-77, 73, -1069
-75, -13, -1106
-48, 37, -1157
-96, -64, -1267
-133, -193, -1265
-88, -163, -1263
-109, -195, -1277
-111, -453, -1319
-114, -477, -1321
-94, -346, -1293
-96, -383, -1295
-121, -572, -1256
-128, -658, -1136
-84, -627, -1139
-40, -536, -1238
-12, -576, -1255
-30, -571, -1132
-25, -558, -1030
-14, -516, -998
13, -437, -1067
7, -350, -1064
-26, -314, -952
-30, -391, -890
-30, -391, -890
-15, -435, -918
-2, -392, -941
6, -317, -911
10, -230, -839
27, -170, -878
18, -121, -931
-21, -53, -888
-21, -53, -888
-39, -69, -895
-28, -46, -928
-1, 45, -989
-2, 169, -1061
-40, 252, -1039
-69, 216, -1008
-69, 216, -1008
-55, 180, -1001
-20, 318, -1058
6, 479, -1095
-3, 573, -1080
-24, 524, -1048
-25, 457, -1039
-43, 444, -1093
-70, 397, -1192
-129, 307, -1242
-,-,-
-90, 144, -619
-76, 109, -486
-123, 82, -485
-113, 76, -614
-109, 74, -790
-122, -24, -866
-103, -215, -791
-93, -256, -829
-93, -256, -829
-130, -262, -1003
-121, -285, -1125
-67, -265, -1093
-76, -317, -1105
-149, -492, -1236
-141, -502, -1315
-119, -460, -1300
-133, -577, -1271
-145, -748, -1290
-138, -756, -1282
-74, -658, -1369
-31, -615, -1410
-30, -634, -1346
-26, -623, -1227
-15, -590, -1122
-13, -585, -1039
-6, -604, -928
-12, -602, -810
-10, -581, -746
12, -541, -754
41, -515, -774
48, -447, -772
30, -433, -797
30, -433, -797
23, -495, -857
26, -503, -920
31, -430, -960
32, -330, -941
43, -242, -959
63, -144, -1024
60, -19, -1044
60, -19, -1044
46, 76, -996
24, 132, -953
23, 136, -976
20, 184, -1017
30, 318, -985
30, 318, -985
15, 441, -991
32, 454, -1085
65, 517, -1196
64, 562, -1330
11, 400, -1376
-,-,-
-174, 216, -175
-115, 68, -158
-85, 72, -406
-85, 72, -406
-88, 53, -460
-65, 86, -506
-20, 212, -623
-42, 255, -785
-42, 255, -785
-110, 35, -870
-110, -157, -821
-129, -242, -825
-178, -415, -1067
-185, -646, -1238
-230, -485, -1132
-206, -362, -1098
-174, -570, -1270
-128, -690, -1385
-113, -546, -1385
-124, -445, -1242
-108, -647, -1171
-83, -742, -1206
-68, -656, -1277
-47, -591, -1273
-27, -662, -1182
-6, -721, -1143
-4, -706, -1103
7, -626, -1079
22, -573, -1020
44, -522, -958
61, -512, -920
59, -550, -914
59, -550, -914
33, -555, -851
21, -469, -797
29, -415, -774
21, -387, -833
19, -314, -866
24, -235, -881
24, -235, -881
32, -157, -872
25, -55, -819
33, 84, -935
59, 250, -1125
53, 432, -1093
63, 610, -1058
63, 610, -1058
65, 665, -1130
65, 623, -1257
14, 505, -1223
-,-,-
-72, 362, -395
-12, 323, -407
-12, 323, -407
54, 278, -615
98, 328, -598
170, 383, -615
170, 386, -781
114, 242, -948
99, 17, -947
99, 17, -947
90, -132, -841
8, -223, -1030
-52, -340, -1293
-24, -437, -1376
-21, -534, -1312
-34, -846, -1282
33, -847, -1480
119, -558, -1680
145, -401, -1593
119, -353, -1431
119, -353, -1431
131, -485, -1199
157, -525, -1178
184, -480, -1230
204, -488, -1207
220, -492, -1059
190, -437, -932
141, -350, -899
143, -341, -862
183, -334, -885
188, -239, -978
148, -208, -976
126, -240, -961
136, -250, -885
190, -100, -972
199, 157, -1064
199, 157, -1064
144, 237, -1004
109, 198, -963
134, 305, -1019
118, 456, -1099
79, 462, -1089
69, 464, -1035
88, 585, -1138
94, 703, -1269
-,-,-
-95, 134, -457
-81, 10, -272
-68, -162, -177
-47, -72, -503
-16, 32, -721
-16, 32, -721
1, 62, -718
-22, 2, -674
-42, 22, -808
-42, 22, -808
15, 140, -1016
3, 175, -1080
-105, 105, -1122
-107, -69, -1043
6, -124, -1226
24, -48, -1420
-76, -238, -1526
-68, -472, -1430
-27, -514, -1435
-27, -514, -1435
1, -366, -1467
-30, -238, -1488
-26, -337, -1369
2, -404, -1321
38, -370, -1271
59, -289, -1215
74, -266, -1139
94, -284, -1005
90, -286, -950
73, -272, -920
72, -280, -934
72, -280, -934
86, -303, -954
101, -309, -954
96, -259, -944
86, -183, -939
95, -179, -965
118, -163, -1010
122, -97, -983
122, -97, -983
117, -60, -939
123, -32, -947
131, -17, -980
144, 146, -996
162, 311, -988
156, 372, -987
156, 372, -1085
164, 364, -1085
206, 438, -1133
233, 562, -1213
172, 623, -1220
-,-,-
-105, 243, -222
-15, 216, -277
42, 134, -492
86, 96, -549
55, 23, -449
55, 23, -449
22, -20, -561
65, -7, -787
100, 73, -871
37, 60, -928
37, 60, -928
4, -136, -1061
44, -132, -1157
95, -113, -1261
-18, -186, -1341
-66, -443, -1310
-12, -598, -1306
51, -442, -1456
16, -239, -1672
18, -276, -1553
18, -276, -1553
20, -300, -1408
36, -378, -1337
56, -417, -1297
58, -382, -1212
53, -376, -1050
50, -371, -928
62, -402, -901
88, -404, -947
119, -404, -1004
110, -414, -936
110, -414, -936
111, -452, -917
111, -443, -933
105, -407, -964
109, -392, -950
131, -293, -972
130, -153, -965
132, -76, -980
102, 4, -955
75, 121, -910
75, 121, -910
105, 201, -913
150, 253, -999
143, 311, -1031
149, 409, -1010
179, 527, -1080
154, 528, -1097
101, 429, -1079
101, 429, -1079
91, 398, -1106
111, 410, -1197
90, 401, -1249
-,-,-
-82, 28, -162
-24, 36, -449
-24, 36, -449
-13, 45, -613
-31, 32, -526
-43, 70, -488
1, 125, -674
1, 125, -674
31, 241, -883
17, 304, -943
16, 279, -867
-6, 126, -880
-6, 126, -880
-25, -178, -1069
-24, -302, -1263
0, -202, -1279
-53, -204, -1200
-101, -479, -1289
-83, -648, -1388
-50, -615, -1469
-36, -450, -1427
-48, -485, -1376
-60, -557, -1345
-44, -538, -1359
-16, -500, -1334
11, -474, -1279
65, -511, -1202
98, -490, -1145
106, -414, -1099
110, -421, -1038
115, -443, -914
115, -443, -914
103, -466, -815
87, -441, -783
93, -355, -771
121, -278, -818
92, -155, -785
58, -137, -776
55, -203, -897
33, -241, -989
33, -241, -989
-9, -197, -933
-24, -25, -859
0, 141, -848
57, 214, -1029
99, 432, -1206
99, 432, -1206
102, 673, -1150
94, 743, -1196
48, 618, -1216
-1, 491, -1222
-25, 375, -1241
-68, 223, -1194
-,-,-
-128, 209, -924
-57, 309, -672
32, 283, -430
19, 245, -599
-67, 206, -797
-67, 206, -797
-31, 153, -692
47, 172, -683
14, -16, -804
5, -188, -993
85, -151, -1058
85, -151, -1058
110, -31, -1109
48, -73, -1229
41, -210, -1231
-19, -348, -1299
-100, -508, -1407
-76, -586, -1394
14, -490, -1416
40, -392, -1482
44, -368, -1479
63, -434, -1356
50, -492, -1263
26, -485, -1190
24, -456, -1132
24, -456, -1132
88, -420, -1030
109, -408, -1005
96, -430, -961
43, -448, -963
18, -476, -914
57, -437, -877
61, -415, -898
52, -367, -967
52, -367, -967
75, -302, -934
87, -236, -924
86, -201, -914
64, -192, -946
79, -149, -970
118, -102, -992
149, -47, -1022
149, -47, -1022
177, 80, -1007
175, 190, -1008
178, 253, -1041
175, 297, -1033
208, 393, -973
219, 461, -1025
188, 430, -1082
139, 380, -1086
127, 326, -980
127, 326, -980
124, 253, -940
83, 170, -1035
-,-,-
-284, 152, -282
-157, 190, -404
-77, 419, -614
-61, 356, -757
-61, 356, -757
4, 171, -856
105, 135, -971
135, 315, -1082
82, 225, -1136
58, -90, -1123
33, -341, -1091
33, -341, -1091
-70, -482, -1161
-146, -628, -1219
-117, -711, -1127
-75, -750, -1252
-75, -814, -1465
-65, -811, -1420
-26, -766, -1340
9, -726, -1327
34, -720, -1303
36, -655, -1184
43, -546, -1029
50, -440, -946
54, -361, -901
42, -292, -925
35, -256, -925
35, -256, -925
45, -214, -904
43, -215, -907
26, -267, -924
28, -263, -907
31, -181, -946
25, -260, -953
25, -260, -953
18, -253, -976
16, -160, -909
33, -114, -895
62, -65, -970
63, 54, -967
63, 54, -967
47, 190, -1003
54, 298, -1030
85, 463, -1047
95, 584, -1108
91, 700, -1124
-,-,-
-245, 422, -816
-135, 442, -816
-90, 362, -632
-86, 412, -650
-103, 483, -938
22, 337, -945
61, 288, -967
36, 167, -903
36, 167, -903
49, -44, -994
45, -94, -1050
29, 63, -1196
-125, 202, -1235
-63, -151, -1019
111, -473, -1202
124, -379, -1530
53, -388, -1561
53, -388, -1561
97, -605, -1328
186, -744, -1298
204, -717, -1437
184, -662, -1409
175, -583, -1244
205, -533, -1181
225, -525, -1165
198, -496, -1095
178, -510, -948
164, -449, -899
154, -350, -879
186, -315, -832
219, -248, -979
232, -276, -1036
169, -163, -980
133, -49, -890
133, -49, -890
158, 10, -884
151, 169, -1096
117, 314, -1081
82, 507, -936
83, 659, -872
144, 694, -1062
144, 694, -1062
189, 781, -1269
181, 806, -1135
-,-,-
-253, -135, -483
-171, -271, -229
-171, -202, -229
-140, -17, -450
-165, 96, -662
-145, 57, -547
-24, -18, -403
-24, -18, -403
56, 103, -651
8, 161, -953
23, 174, -1006
147, 450, -1250
162, 540, -1390
-2, 146, -1398
-2, 146, -1398
-33, -261, -1368
46, -371, -1279
80, -501, -1334
94, -706, -1437
121, -807, -1440
182, -671, -1493
197, -538, -1540
173, -476, -1460
176, -478, -1302
170, -507, -1259
179, -514, -1181
192, -488, -1091
183, -420, -936
187, -434, -871
200, -475, -904
197, -478, -851
197, -478, -851
200, -468, -797
203, -440, -794
215, -428, -810
214, -370, -898
237, -361, -951
261, -297, -899
247, -228, -928
181, -129, -991
122, -45, -965
97, 84, -906
97, 84, -906
88, 268, -821
121, 349, -1057
141, 452, -1257
148, 611, -1204
120, 782, -1146
67, 765, -1226
67, 765, -1226
69, 621, -1311
116, 458, -1276
73, 300, -1183
-,-,-
-159, 139, -266
-115, 177, -152
-137, 256, -346
-122, 113, -423
-11, -126, -321
-11, -126, -415
0, 53, -415
7, 256, -517
44, 364, -851
77, 402, -1016
62, 168, -924
62, 168, -924
90, -181, -930
134, -281, -1258
86, -156, -1359
8, -340, -1195
34, -569, -1214
121, -499, -1403
116, -311, -1557
34, -329, -1502
69, -539, -1300
69, -539, -1300
157, -622, -1248
156, -613, -1343
123, -568, -1472
130, -525, -1346
160, -482, -1161
213, -489, -1182
219, -403, -1282
217, -358, -1175
193, -325, -1008
185, -354, -908
168, -368, -868
126, -385, -807
136, -400, -727
191, -445, -703
184, -446, -791
151, -311, -941
159, -208, -861
159, -208, -861
195, -132, -908
220, -106, -1022
188, 6, -1024
150, 169, -942
126, 291, -940
135, 312, -977
145, 379, -1033
